gene chr snp clr start end ncd05 ncd04 ncd03 facet density candens
LOC105205490 CM031915.1 6369062 0.00992005375561789 6366540 6371540 0.429461058510993 0.329470508205791 0.229488193111067 CM031915.1 0.00711613563737162 0
LOC105198018 CM031909.1 4806550 0.00113125328072528 4801887 4806887 0.429461058510993 0.329470508205791 0.229488193111067 CM031909.1 0.00711613563737162 0
LOC105196347 CM031904.1 2003011 0.000140539753228808 2000098 2005098 0.429599524554366 0.329605835047466 0.22961764195579 CM031904.1 0.00711613563737162 0
LOC105194974 CM031902.1 831801 0 827703 832703 0.429599524554366 0.329605835047466 0.22961764195579 CM031902.1 0.00711613563737162 0
LOC105197931 CM031903.1 4017772 0 4014498 4019498 0.429329490775945 0.329369075126873 0.229443159954556 CM031903.1 0.00711613563737162 0
LOC105193548 CM031907.1 17912131 0 17908829 17913829 0.429461058510993 0.329470508205791 0.229488193111067 CM031907.1 0.00711613563737162 0
LOC105205492 CM031915.1 6371151 0 6366540 6371540 0.429461058510993 0.329470508205791 0.229488193111067 CM031915.1 0.00711613563737162 0
LOC105205491 CM031915.1 6373060 0 6369040 6374040 0.42916471059207 0.329171078343124 0.229183002898502 CM031915.1 0.00711613563737162 0
LOC105193094 CM031915.1 1589466 0.0485432984360159 1586540 1591540 0.4285714 0.3285714 0.2285714 CM031915.1 0.00711614323282666 0
LOC113003150 CM031907.1 2445662 0.040811458354483 2441329 2446329 0.4285714 0.3285714 0.2285714 CM031907.1 0.00711614323282666 0
LOC105203486 CM031902.1 5473187 0.0392140155219636 5470203 5475203 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105195776 CM031904.1 27868561 0.0354271129271915 27865098 27870098 0.428235806654757 0.328245161580868 0.228262712901713 CM031904.1 0.00711614323282666 0
LOC105201094 CM031914.1 10205018 0.0282178822909813 10201658 10206658 0.42834770031695 0.32835394373575 0.228365654963307 CM031914.1 0.00711614323282666 0
LOC105206198 CM031912.1 1617565 0.0282152185845632 1613903 1618903 0.4285714 0.3285714 0.2285714 CM031912.1 0.00711614323282666 0
LOC105203363 CM031906.1 12074960 0.0253756987792428 12071993 12076993 0.4285714 0.3285714 0.2285714 CM031906.1 0.00711614323282666 0
LOC105195070 CM031910.1 8845648 0.0250468459672533 8840812 8845812 0.42834770031695 0.32835394373575 0.228365654963307 CM031910.1 0.00711614323282666 0
LOC105195056 CM031907.1 17044434 0.0244465710394088 17041329 17046329 0.428235806654757 0.328245161580868 0.228262712901713 CM031907.1 0.00711614323282666 0
LOC120357931 CM031905.1 21118558 0.0221272729160944 21115001 21120001 0.428235806654757 0.328245161580868 0.228262712901713 CM031905.1 0.00711614323282666 0
LOC113004802 CM031909.1 12759335 0.0216287603030025 12754387 12759387 0.4285714 0.3285714 0.2285714 CM031909.1 0.00711614323282666 0
LOC105195921 CM031903.1 16708622 0.0211880744922439 16704498 16709498 0.428235806654757 0.328245161580868 0.228262712901713 CM031903.1 0.00711614323282666 0
LOC113003879 CM031906.1 4868051 0.0206326042900855 4864493 4869493 0.4285714 0.3285714 0.2285714 CM031906.1 0.00711614323282666 0
LOC105197453 CM031902.1 5064895 0.0189882236915153 5060203 5065203 0.428235806654757 0.328245161580868 0.228262712901713 CM031902.1 0.00711614323282666 0
LOC105194676 CM031911.1 4334139 0.0186905994123521 4331251 4336251 0.428235806654757 0.328245161580868 0.228262712901713 CM031911.1 0.00711614323282666 0
LOC105196495 CM031903.1 24541524 0.0169548536479454 24536998 24541998 0.4285714 0.3285714 0.2285714 CM031903.1 0.00711614323282666 0
LOC105194990 CM031902.1 748212 0.0168136702615982 745203 750203 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105194991 CM031902.1 748212 0.0168136702615982 745203 750203 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105202549 CM031904.1 8874055 0.0163180418228919 8870098 8875098 0.428239755457466 0.328303560983231 0.228423221574055 CM031904.1 0.00711614323282666 0
LOC105198894 CM031909.1 9878972 0.0139481709168621 9874387 9879387 0.4285714 0.3285714 0.2285714 CM031909.1 0.00711614323282666 0
LOC120356950 CM031902.1 25080393 0.0118445473058983 25077703 25082703 0.427938615780044 0.327955086674593 0.227986005876984 CM031902.1 0.00711614323282666 0
LOC105196653 CM031910.1 17338069 0.011642860120304 17333312 17338312 0.4285714 0.3285714 0.2285714 CM031910.1 0.00711614323282666 0
LOC105194664 CM031911.1 3848191 0.0116200590591511 3843751 3848751 0.427938615780044 0.327955086674593 0.227986005876984 CM031911.1 0.00711614323282666 0
LOC105200826 CM031902.1 21622250 0.00803997541813573 21617703 21622703 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105204165 CM031903.1 23170614 0.00720536267882821 23166998 23171998 0.428235806654757 0.328245161580868 0.228262712901713 CM031903.1 0.00711614323282666 0
LOC105199658 CM031908.1 20801528 0.00544972569252522 20798688 20803688 0.42834770031695 0.32835394373575 0.228365654963307 CM031908.1 0.00711614323282666 0
LOC105205748 CM031905.1 23348578 0.00407653476588621 23345001 23350001 0.42834770031695 0.32835394373575 0.228365654963307 CM031905.1 0.00711614323282666 0
LOC105206271 CM031912.1 8721219 0.00388830539901619 8716403 8721403 0.428235806654757 0.328245161580868 0.228262712901713 CM031912.1 0.00711614323282666 0
LOC105193068 CM031914.1 9653237 0.00240468860529575 9649158 9654158 0.4285714 0.3285714 0.2285714 CM031914.1 0.00711614323282666 0
LOC105197675 CM031910.1 16575949 0.00184522239949558 16573312 16578312 0.4285714 0.3285714 0.2285714 CM031910.1 0.00711614323282666 0
LOC105200898 CM031908.1 14291879 0.00118638526487302 14288688 14293688 0.4285714 0.3285714 0.2285714 CM031908.1 0.00711614323282666 0
LOC105195279 CM031905.1 5584878 0.00114961879347675 5580001 5585001 0.428235806654757 0.328245161580868 0.228262712901713 CM031905.1 0.00711614323282666 0
LOC105197061 CM031910.1 12978690 0.000308647297082132 12975812 12980812 0.4285714 0.3285714 0.2285714 CM031910.1 0.00711614323282666 0
LOC105193724 CM031908.1 21258911 0.000222841613759073 21256188 21261188 0.4285714 0.3285714 0.2285714 CM031908.1 0.00711614323282666 0
LOC105201463 CM031904.1 8508491 2.08420440266366e-05 8505098 8510098 0.4285714 0.3285714 0.2285714 CM031904.1 0.00711614323282666 0
LOC105202232 CM031913.1 2053682 1.66698186720993e-05 2050749 2055749 0.4285714 0.3285714 0.2285714 CM031913.1 0.00711614323282666 0
LOC120357072 CM031903.1 4300948 3.20920350205256e-06 4296998 4301998 0.4285714 0.3285714 0.2285714 CM031903.1 0.00711614323282666 0
LOC105207777 CM031914.1 16423805 1.72836355005757e-06 16419158 16424158 0.4285714 0.3285714 0.2285714 CM031914.1 0.00711614323282666 0
LOC105201575 CM031915.1 5467720 7.88278690322386e-07 5464040 5469040 0.4285714 0.3285714 0.2285714 CM031915.1 0.00711614323282666 0
LOC105197402 CM031902.1 4214890 1.94684155019331e-07 4210203 4215203 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105205528 CM031909.1 1331551 1.05956221574388e-09 1326887 1331887 0.4285714 0.3285714 0.2285714 CM031909.1 0.00711614323282666 0
LOC105206393 CM031902.1 511287 0 507703 512703 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105192935 CM031902.1 557405 0 552703 557703 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105194987 CM031902.1 762610 0 757703 762703 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105196754 CM031902.1 2423180 0 2420203 2425203 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105206318 CM031902.1 4318075 0 4315203 4320203 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105197492 CM031902.1 5630524 0 5627703 5632703 0.42834770031695 0.32835394373575 0.228365654963307 CM031902.1 0.00711614323282666 0
LOC105197698 CM031902.1 9723863 0 9720203 9725203 0.428235806654757 0.328245161580868 0.228262712901713 CM031902.1 0.00711614323282666 0
LOC105200700 CM031902.1 14388892 0 14385203 14390203 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105198991 CM031902.1 18857657 0 18852703 18857703 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC120356988 CM031902.1 22655237 0 22652703 22657703 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105200784 CM031902.1 22843442 0 22840203 22845203 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC120360058 CM031902.1 25478714 0 25475203 25480203 0.4285714 0.3285714 0.2285714 CM031902.1 0.00711614323282666 0
LOC105204706 CM031903.1 118746 0 114498 119498 0.427971183420411 0.328232015254861 0.22872074203768 CM031903.1 0.00711614323282666 0
LOC105204642 CM031903.1 594235 0 589498 594498 0.4285714 0.3285714 0.2285714 CM031903.1 0.00711614323282666 0
LOC105204631 CM031903.1 645923 0 641998 646998 0.4285714 0.3285714 0.2285714 CM031903.1 0.00711614323282666 0
LOC105204348 CM031903.1 4091941 0 4086998 4091998 0.4285714 0.3285714 0.2285714 CM031903.1 0.00711614323282666 0
LOC105204856 CM031903.1 4541843 0 4536998 4541998 0.4285714 0.3285714 0.2285714 CM031903.1 0.00711614323282666 0
LOC105207897 CM031903.1 6378906 0 6374498 6379498 0.4285714 0.3285714 0.2285714 CM031903.1 0.00711614323282666 0
LOC105203302 CM031903.1 30664824 0 30661998 30666998 0.4285714 0.3285714 0.2285714 CM031903.1 0.00711614323282666 0
LOC105195946 CM031904.1 14726172 0 14722598 14727598 0.4285714 0.3285714 0.2285714 CM031904.1 0.00711614323282666 0
LOC105196194 CM031904.1 19148738 0 19145098 19150098 0.4285714 0.3285714 0.2285714 CM031904.1 0.00711614323282666 0
LOC105195665 CM031904.1 25727539 0 25722598 25727598 0.4285714 0.3285714 0.2285714 CM031904.1 0.00711614323282666 0
LOC105195112 CM031905.1 772442 0 767501 772501 0.4285714 0.3285714 0.2285714 CM031905.1 0.00711614323282666 0
LOC105195200 CM031905.1 2983329 0 2980001 2985001 0.4285714 0.3285714 0.2285714 CM031905.1 0.00711614323282666 0
LOC113004834 CM031905.1 13833165 0 13830001 13835001 0.4285714 0.3285714 0.2285714 CM031905.1 0.00711614323282666 0
LOC105203352 CM031905.1 14634438 0 14630001 14635001 0.4285714 0.3285714 0.2285714 CM031905.1 0.00711614323282666 0
LOC120357897 CM031905.1 14734717 0 14730001 14735001 0.4285714 0.3285714 0.2285714 CM031905.1 0.00711614323282666 0
LOC105207127 CM031905.1 14900627 0 14897501 14902501 0.4285714 0.3285714 0.2285714 CM031905.1 0.00711614323282666 0
LOC105205827 CM031905.1 21606713 0 21602501 21607501 0.4285714 0.3285714 0.2285714 CM031905.1 0.00711614323282666 0
LOC105205785 CM031905.1 22268245 0 22265001 22270001 0.4285714 0.3285714 0.2285714 CM031905.1 0.00711614323282666 0
LOC105205736 CM031905.1 23578388 0 23575001 23580001 0.4285714 0.3285714 0.2285714 CM031905.1 0.00711614323282666 0
LOC105205694 CM031905.1 23955612 0 23952501 23957501 0.4285714 0.3285714 0.2285714 CM031905.1 0.00711614323282666 0
LOC105204074 CM031906.1 6464131 0 6459493 6464493 0.4285714 0.3285714 0.2285714 CM031906.1 0.00711614323282666 0
LOC105204016 CM031906.1 7590740 0 7586993 7591993 0.4285714 0.3285714 0.2285714 CM031906.1 0.00711614323282666 0
LOC105208255 CM031906.1 17916200 0 17911993 17916993 0.4285714 0.3285714 0.2285714 CM031906.1 0.00711614323282666 0
LOC120359724 CM031906.1 17921321 0 17916993 17921993 0.4285714 0.3285714 0.2285714 CM031906.1 0.00711614323282666 0
LOC105201520 CM031906.1 18018883 0 18014493 18019493 0.428235806654757 0.328245161580868 0.228262712901713 CM031906.1 0.00711614323282666 0
LOC120358258 CM031907.1 5821940 0 5818829 5823829 0.42834770031695 0.32835394373575 0.228365654963307 CM031907.1 0.00711614323282666 0
LOC105199917 CM031907.1 14863414 0 14858829 14863829 0.4285714 0.3285714 0.2285714 CM031907.1 0.00711614323282666 0
LOC105197843 CM031907.1 15959675 0 15956329 15961329 0.4285714 0.3285714 0.2285714 CM031907.1 0.00711614323282666 0
LOC105193506 CM031907.1 18323758 0 18318829 18323829 0.4285714 0.3285714 0.2285714 CM031907.1 0.00711614323282666 0
LOC105197966 CM031907.1 18786696 0 18783829 18788829 0.4285714 0.3285714 0.2285714 CM031907.1 0.00711614323282666 0
LOC105200889 CM031908.1 13683427 0 13678688 13683688 0.4285714 0.3285714 0.2285714 CM031908.1 0.00711614323282666 0
LOC105200888 CM031908.1 13683427 0 13678688 13683688 0.4285714 0.3285714 0.2285714 CM031908.1 0.00711614323282666 0
LOC105200955 CM031908.1 14363698 0 14361188 14366188 0.4285714 0.3285714 0.2285714 CM031908.1 0.00711614323282666 0
LOC105192875 CM031908.1 22988714 0 22986188 22991188 0.4285714 0.3285714 0.2285714 CM031908.1 0.00711614323282666 0
LOC105201821 CM031909.1 1072315 0 1069387 1074387 0.428235806654757 0.328245161580868 0.228262712901713 CM031909.1 0.00711614323282666 0
LOC105201892 CM031909.1 2484303 0 2479387 2484387 0.4285714 0.3285714 0.2285714 CM031909.1 0.00711614323282666 0
LOC105203513 CM031910.1 3788242 0 3783312 3788312 0.4285714 0.3285714 0.2285714 CM031910.1 0.00711614323282666 0
LOC120358745 CM031910.1 4948369 0 4945812 4950812 0.4285714 0.3285714 0.2285714 CM031910.1 0.00711614323282666 0
LOC105193212 CM031910.1 11249677 0 11245812 11250812 0.428235806654757 0.328245161580868 0.228262712901713 CM031910.1 0.00711614323282666 0
LOC105197835 CM031910.1 13907940 0 13903312 13908312 0.4285714 0.3285714 0.2285714 CM031910.1 0.00711614323282666 0
LOC105197704 CM031910.1 17135490 0 17130812 17135812 0.4285714 0.3285714 0.2285714 CM031910.1 0.00711614323282666 0
LOC105196961 CM031911.1 1092995 0 1088751 1093751 0.4285714 0.3285714 0.2285714 CM031911.1 0.00711614323282666 0
LOC105205897 CM031911.1 1228266 0 1223751 1228751 0.4285714 0.3285714 0.2285714 CM031911.1 0.00711614323282666 0
LOC105200555 CM031911.1 6141284 0 6138751 6143751 0.42834770031695 0.32835394373575 0.228365654963307 CM031911.1 0.00711614323282666 0
LOC105200568 CM031911.1 6141284 0 6138751 6143751 0.42834770031695 0.32835394373575 0.228365654963307 CM031911.1 0.00711614323282666 0
LOC105205558 CM031911.1 9098565 0 9093751 9098751 0.4285714 0.3285714 0.2285714 CM031911.1 0.00711614323282666 0
LOC105201394 CM031911.1 10493792 0 10491251 10496251 0.4285714 0.3285714 0.2285714 CM031911.1 0.00711614323282666 0
LOC113005945 CM031911.1 11006725 0 11003751 11008751 0.428235806654757 0.328245161580868 0.228262712901713 CM031911.1 0.00711614323282666 0
LOC120358910 CM031911.1 16366034 0 16361251 16366251 0.4285714 0.3285714 0.2285714 CM031911.1 0.00711614323282666 0
LOC105198533 CM031912.1 1176541 0 1173903 1178903 0.4285714 0.3285714 0.2285714 CM031912.1 0.00711614323282666 0
LOC105194951 CM031912.1 3843284 0 3838903 3843903 0.4285714 0.3285714 0.2285714 CM031912.1 0.00711614323282666 0
LOC105198300 CM031912.1 4419194 0 4416403 4421403 0.4285714 0.3285714 0.2285714 CM031912.1 0.00711614323282666 0
LOC120359252 CM031912.1 5182407 0 5178903 5183903 0.4285714 0.3285714 0.2285714 CM031912.1 0.00711614323282666 0
LOC113003633 CM031912.1 5182407 0 5178903 5183903 0.4285714 0.3285714 0.2285714 CM031912.1 0.00711614323282666 0
LOC105206803 CM031912.1 11245961 0 11241403 11246403 0.4285714 0.3285714 0.2285714 CM031912.1 0.00711614323282666 0
LOC105192828 CM031912.1 12159039 0 12156403 12161403 0.4285714 0.3285714 0.2285714 CM031912.1 0.00711614323282666 0
LOC105196928 CM031912.1 13344738 0 13341403 13346403 0.4285714 0.3285714 0.2285714 CM031912.1 0.00711614323282666 0
LOC105202708 CM031912.1 19548404 0 19543903 19548903 0.4285714 0.3285714 0.2285714 CM031912.1 0.00711614323282666 0
LOC105202704 CM031912.1 19557710 0 19553903 19558903 0.4285714 0.3285714 0.2285714 CM031912.1 0.00711614323282666 0
LOC105202713 CM031912.1 19609207 0 19606403 19611403 0.4285714 0.3285714 0.2285714 CM031912.1 0.00711614323282666 0
LOC105202207 CM031913.1 1713241 0 1708249 1713249 0.4285714 0.3285714 0.2285714 CM031913.1 0.00711614323282666 0
LOC105202942 CM031913.1 10109124 0 10105749 10110749 0.4285714 0.3285714 0.2285714 CM031913.1 0.00711614323282666 0
LOC105199503 CM031913.1 10147073 0 10143249 10148249 0.4285714 0.3285714 0.2285714 CM031913.1 0.00711614323282666 0
LOC105202140 CM031914.1 19159 0 19158 24158 0.4285714 0.3285714 0.2285714 CM031914.1 0.00711614323282666 0
LOC105198964 CM031914.1 4377237 0 4374158 4379158 0.4285714 0.3285714 0.2285714 CM031914.1 0.00711614323282666 0
LOC105194068 CM031914.1 9771153 0 9766658 9771658 0.4285714 0.3285714 0.2285714 CM031914.1 0.00711614323282666 0
LOC105194047 CM031914.1 9967130 0 9964158 9969158 0.4285714 0.3285714 0.2285714 CM031914.1 0.00711614323282666 0
LOC105208208 CM031914.1 10723077 0 10719158 10724158 0.4285714 0.3285714 0.2285714 CM031914.1 0.00711614323282666 0
LOC105208206 CM031914.1 10738989 0 10734158 10739158 0.4285714 0.3285714 0.2285714 CM031914.1 0.00711614323282666 0
LOC105208204 CM031914.1 10751829 0 10749158 10754158 0.4285714 0.3285714 0.2285714 CM031914.1 0.00711614323282666 0
LOC113004355 CM031914.1 11218894 0 11214158 11219158 0.42834770031695 0.32835394373575 0.228365654963307 CM031914.1 0.00711614323282666 0
LOC105207575 CM031914.1 12436322 0 12431658 12436658 0.4285714 0.3285714 0.2285714 CM031914.1 0.00711614323282666 0
LOC105207660 CM031914.1 14369998 0 14366658 14371658 0.4285714 0.3285714 0.2285714 CM031914.1 0.00711614323282666 0
LOC113004932 CM031915.1 43232 0 39040 44040 0.4285714 0.3285714 0.2285714 CM031915.1 0.00711614323282666 0
LOC105194327 CM031915.1 1623199 0 1619040 1624040 0.4285714 0.3285714 0.2285714 CM031915.1 0.00711614323282666 0
LOC105197145 CM031915.1 2603462 0 2599040 2604040 0.4285714 0.3285714 0.2285714 CM031915.1 0.00711614323282666 0
LOC105204704 CM031903.1 4409348 0 4404498 4409498 0.385275875185561 0.288855500207284 0.196054839266977 CM031903.1 0.0071161444628714 0
LOC120357933 CM031905.1 493344 0 490001 495001 0.385275875185561 0.288855500207284 0.196054839266977 CM031905.1 0.0071161444628714 0
LOC105204652 CM031903.1 433571 0.0262843042750447 429498 434498 0.427008757206457 0.327010963362965 0.227015113127179 CM031903.1 0.00711615052547515 0
LOC105195827 CM031904.1 27106707 0.0232672145955348 27102598 27107598 0.427210363222201 0.327249177912558 0.227322138043009 CM031904.1 0.00711615052547515 0
LOC105199047 CM031902.1 20594533 0 20590203 20595203 0.427261574378389 0.32742714142279 0.227738035778611 CM031902.1 0.00711615052547515 0
LOC105195087 CM031905.1 215284 0 212501 217501 0.427210363222201 0.327249177912558 0.227322138043009 CM031905.1 0.00711615052547515 0
LOC105200307 CM031909.1 11120560 0 11116887 11121887 0.427849910080108 0.327871914354102 0.227913226665084 CM031909.1 0.00711615052547515 0
LOC120359448 CM031913.1 8479327 0 8475749 8480749 0.427664523424163 0.327690511401053 0.227739320120505 CM031913.1 0.00711615052547515 0
LOC105200232 CM031911.1 10351611 0.0276522538109134 10348751 10353751 0.386454322069582 0.289171984084893 0.194663632229871 CM031911.1 0.0071161517053156 0
LOC105201012 CM031906.1 19409766 0.0220265631228358 19406993 19411993 0.426522243587735 0.326543219612833 0.226582709567864 CM031906.1 0.00711615751531657 0
LOC105199394 CM031903.1 3882843 0.016201091455045 3879498 3884498 0.42674776043526 0.3267501660849 0.22675469352697 CM031903.1 0.00711615751531657 0
LOC105196145 CM031909.1 7188965 0.0157245522547065 7184387 7189387 0.426523104304292 0.326531496957598 0.226547298605324 CM031909.1 0.00711615751531657 0
LOC105194589 CM031912.1 8592791 0.00589532009168181 8588903 8593903 0.42674776043526 0.3267501660849 0.22675469352697 CM031912.1 0.00711615751531657 0
LOC105199007 CM031902.1 19926791 0.00237415288752096 19922703 19927703 0.426825242674212 0.326881488897582 0.226987285511546 CM031902.1 0.00711615751531657 0
LOC120357092 CM031903.1 31838 0 26998 31998 0.426301780389155 0.326487857808367 0.226837903864478 CM031903.1 0.00711615751531657 0
LOC105204646 CM031903.1 466694 0 461998 466998 0.426947407676034 0.327230810296036 0.227762853627878 CM031903.1 0.00711615751531657 0
LOC105207755 CM031914.1 15713057 0.052078800108859 15709158 15714158 0.425833011996234 0.325835731781806 0.22584086013338 CM031914.1 0.00711616420234957 0
LOC105205818 CM031905.1 21728283 0.0363441702082099 21725001 21730001 0.425833011996234 0.325835731781806 0.22584086013338 CM031905.1 0.00711616420234957 0
LOC105205587 CM031913.1 6219790 0.0356808591270692 6215749 6220749 0.425833011996234 0.325835731781806 0.22584086013338 CM031913.1 0.00711616420234957 0
LOC105204037 CM031906.1 7455980 0.0321016455480123 7451993 7456993 0.425833011996234 0.325835731781806 0.22584086013338 CM031906.1 0.00711616420234957 0
LOC105204448 CM031906.1 315487 0.0320341830423096 311993 316993 0.425833011996234 0.325835731781806 0.22584086013338 CM031906.1 0.00711616420234957 0
LOC105195220 CM031905.1 3515444 0.0252466900274229 3512501 3517501 0.425833011996234 0.325835731781806 0.22584086013338 CM031905.1 0.00711616420234957 0
LOC105198742 CM031906.1 11963012 0.0178776439838249 11959493 11964493 0.425833011996234 0.325835731781806 0.22584086013338 CM031906.1 0.00711616420234957 0
LOC120357566 CM031904.1 23383468 0.0117292446175856 23380098 23385098 0.425837000193932 0.325864354296129 0.225915922563019 CM031904.1 0.00711616420234957 0
LOC105195415 CM031912.1 7958427 0.00947476499197464 7953903 7958903 0.425833011996234 0.325835731781806 0.22584086013338 CM031912.1 0.00711616420234957 0
LOC105199855 CM031905.1 7395580 0.0039154389110081 7392501 7397501 0.425833011996234 0.325835731781806 0.22584086013338 CM031905.1 0.00711616420234957 0
LOC105199659 CM031908.1 20799072 0.00299903019362802 20796188 20801188 0.425833011996234 0.325835731781806 0.22584086013338 CM031908.1 0.00711616420234957 0
LOC105196312 CM031904.1 2789759 0.00186533172694681 2785098 2790098 0.425833011996234 0.325835731781806 0.22584086013338 CM031904.1 0.00711616420234957 0
LOC105197435 CM031902.1 4888304 0 4885203 4890203 0.425880081253702 0.326064025321194 0.22641036550622 CM031902.1 0.00711616420234957 0
LOC105197436 CM031902.1 4888591 0 4885203 4890203 0.425880081253702 0.326064025321194 0.22641036550622 CM031902.1 0.00711616420234957 0
LOC105200825 CM031902.1 21624424 0 21620203 21625203 0.425833011996234 0.325835731781806 0.22584086013338 CM031902.1 0.00711616420234957 0
LOC105205584 CM031913.1 6219086 0 6215749 6220749 0.425833011996234 0.325835731781806 0.22584086013338 CM031913.1 0.00711616420234957 0
LOC105196630 CM031906.1 16993141 0.0500584783618478 16989493 16994493 0.42508169084176 0.325106819197768 0.225154266868052 CM031906.1 0.00711617058657355 0
LOC105201573 CM031915.1 5447863 0.045428541369688 5444040 5449040 0.42508169084176 0.325106819197768 0.225154266868052 CM031915.1 0.00711617058657355 0
LOC105196966 CM031911.1 1155208 0.0396437373038196 1151251 1156251 0.425091938421714 0.325333730361809 0.22578953941919 CM031911.1 0.00711617058657355 0
LOC105200940 CM031902.1 22527512 0.0299367747593067 22522703 22527703 0.424916294315786 0.324918723952714 0.224923313987368 CM031902.1 0.00711617058657355 0
LOC105208216 CM031912.1 10906460 0.0194200469254895 10903903 10908903 0.42508169084176 0.325106819197768 0.225154266868052 CM031912.1 0.00711617058657355 0
LOC105200817 CM031902.1 21814385 0.0137279729910915 21810203 21815203 0.42508169084176 0.325106819197768 0.225154266868052 CM031902.1 0.00711617058657355 0
LOC105199829 CM031907.1 4626148 0 4621329 4626329 0.424684919285575 0.324723452600201 0.224796264801253 CM031907.1 0.00711617058657355 0
LOC105193501 CM031907.1 18380977 0 18376329 18381329 0.425163178957797 0.32548778073557 0.226099230593192 CM031907.1 0.00711617058657355 0
LOC105199042 CM031902.1 20519578 0.00265616172571725 20515203 20520203 0.424015602380863 0.324022682944275 0.224036084286451 CM031902.1 0.00711617666798719 0
LOC105208188 CM031914.1 10891326 0 10886658 10891658 0.423573317456128 0.323806817810852 0.224248423095437 CM031914.1 0.00711617666798719 0
LOC105196528 CM031906.1 18593534 0 18589493 18594493 0.390019066274496 0.292473563576203 0.19739984479299 CM031906.1 0.00711617764700704 0
LOC105202409 CM031907.1 7268730 0 7263829 7268829 0.38963354221916 0.291085807318478 0.194029887445852 CM031907.1 0.00711617764700704 0
LOC113004058 CM031908.1 16695984 0 16691188 16696188 0.389548480047067 0.290302391149264 0.191840919271619 CM031908.1 0.00711617764700704 0
LOC105202671 CM031912.1 18934695 0.0513593545712183 18931403 18936403 0.4230769 0.3230769 0.2230769 CM031912.1 0.00711618244659048 0
LOC105204377 CM031903.1 4057803 0.0492356531152041 4054498 4059498 0.4230769 0.3230769 0.2230769 CM031903.1 0.00711618244659048 0
LOC105200549 CM031906.1 2505782 0.0467131859749585 2501993 2506993 0.422660965660924 0.322673956019734 0.222698612239558 CM031906.1 0.00711618244659048 0
LOC105208013 CM031908.1 16306354 0.037725014383426 16303688 16308688 0.4230769 0.3230769 0.2230769 CM031908.1 0.00711618244659048 0
LOC105193699 CM031908.1 21090773 0.0291071737451603 21086188 21091188 0.4230769 0.3230769 0.2230769 CM031908.1 0.00711618244659048 0
LOC105201877 CM031909.1 1922687 0.0268963327540064 1919387 1924387 0.4230769 0.3230769 0.2230769 CM031909.1 0.00711618244659048 0
LOC120358617 CM031909.1 1922687 0.0268963327540064 1919387 1924387 0.4230769 0.3230769 0.2230769 CM031909.1 0.00711618244659048 0
LOC105195490 CM031910.1 9890645 0.0188452160221289 9885812 9890812 0.4230769 0.3230769 0.2230769 CM031910.1 0.00711618244659048 0
LOC105193533 CM031907.1 18035200 0.015893144591459 18031329 18036329 0.4230769 0.3230769 0.2230769 CM031907.1 0.00711618244659048 0
LOC120359214 CM031912.1 3298095 0.0024534910797982 3293903 3298903 0.4230769 0.3230769 0.2230769 CM031912.1 0.00711618244659048 0
LOC105202859 CM031906.1 14149048 0.000140899885408885 14144493 14149493 0.4230769 0.3230769 0.2230769 CM031906.1 0.00711618244659048 0
LOC105195021 CM031902.1 525360 0 522703 527703 0.4230769 0.3230769 0.2230769 CM031902.1 0.00711618244659048 0
LOC105194999 CM031902.1 679184 0 675203 680203 0.4230769 0.3230769 0.2230769 CM031902.1 0.00711618244659048 0
LOC120356913 CM031902.1 3965323 0 3962703 3967703 0.4230769 0.3230769 0.2230769 CM031902.1 0.00711618244659048 0
LOC105198617 CM031902.1 15973435 0 15970203 15975203 0.4230769 0.3230769 0.2230769 CM031902.1 0.00711618244659048 0
LOC105200738 CM031902.1 24378118 0 24375203 24380203 0.4230769 0.3230769 0.2230769 CM031902.1 0.00711618244659048 0
LOC105204632 CM031903.1 652167 0 649498 654498 0.4230769 0.3230769 0.2230769 CM031903.1 0.00711618244659048 0
LOC105204579 CM031903.1 2016324 0 2011998 2016998 0.4230769 0.3230769 0.2230769 CM031903.1 0.00711618244659048 0
LOC105204539 CM031903.1 2978573 0 2974498 2979498 0.422931306598146 0.323349109736646 0.224139250097229 CM031903.1 0.00711618244659048 0
LOC105199401 CM031903.1 3758482 0 3754498 3759498 0.4230769 0.3230769 0.2230769 CM031903.1 0.00711618244659048 0
